room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17616765,1141,89875670,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,2,0.0,,89.0,,2017-04-24 03:32:55.752729,53.372449,-6.062044,0101000020E6100000F0A65B76883F18C0C636A968ACAF4A40
12022727,1141,41125098,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,2,1.0,,102.0,,2017-04-24 03:32:57.582133,53.325563,-6.244382,0101000020E61000009EEC66463FFA18C0D2E4620CACA94A40
16907794,1141,100196607,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,7,2.0,,94.0,,2017-04-24 03:32:57.589398,53.345756,-6.263964,0101000020E61000000E492D944C0E19C0A9328CBB41AC4A40
11293871,1141,59012509,Entire home/apt,,Dublin,,Dublin city and suburbs,1,,4,2.0,,100.0,,2017-04-24 03:32:57.594910,53.286706,-6.135825,0101000020E6100000B3EA73B5158B18C093C83EC8B2A44A40
14160004,1141,7463325,Entire home/apt,,Dublin,,Dublin city and suburbs,1,,2,2.0,,97.0,,2017-04-24 03:32:57.609439,53.297196,-6.194113,0101000020E6100000EEE9EA8EC5C618C04240BE840AA64A40
16866571,1141,91459523,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,4,2.0,,102.0,,2017-04-24 03:32:59.333276,53.334634,-6.252713,0101000020E6100000A0185932C70219C099107349D5AA4A40
7670843,1141,40275472,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,2,1.0,,89.0,,2017-04-24 03:32:59.338335,53.337173,-6.265892,0101000020E6100000771211FE451019C00F0C207C28AB4A40
11131679,1141,57847632,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,2,1.0,,85.0,,2017-04-24 03:32:59.369066,53.268057,-6.174759,0101000020E610000006BAF605F4B218C0603B18B14FA24A40
14124147,1141,69386244,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,4,1.0,,100.0,,2017-04-24 03:33:02.205713,53.348366,-6.27761,0101000020E6100000952BBCCB451C19C0E884D04197AC4A40
14972466,1141,14129744,Entire home/apt,,Dublin,,Dublin city and suburbs,2,,2,1.0,,100.0,,2017-04-24 03:33:02.221013,53.344139,-6.266373,0101000020E61000004E266E15C41019C09A232BBF0CAC4A40
8903563,1141,301581,Entire home/apt,,Dublin,,Dublin city and suburbs,1,,4,2.0,,89.0,,2017-04-24 03:33:02.225489,53.369014,-6.297748,0101000020E610000032CC09DAE43019C011E2CAD93BAF4A40
18133346,1141,124987257,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,5,0.0,,100.0,,2017-04-24 03:33:04.345992,53.379354,-6.183357,0101000020E61000007FF8F9EFC1BB18C0ABCDFFAB8EB04A40
16738755,1141,19582056,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,4,2.0,,100.0,,2017-04-24 03:33:05.539512,53.32799,-6.246731,0101000020E610000033A31F0DA7FC18C020B58993FBA94A40
18263175,1141,12283716,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,2,1.0,,94.0,,2017-04-24 03:33:05.588469,53.331503,-6.234879,0101000020E61000009911DE1E84F018C050C3B7B06EAA4A40
18283943,1141,126422967,Entire home/apt,,Dublin,,Dublin city and suburbs,0,,3,1.0,,94.0,,2017-04-24 03:33:05.625916,53.330574,-6.265646,0101000020E6100000BC404981051019C03674B33F50AA4A40
